#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.187000000000000000e+03	4.973249953024629212e+04	2.852492539788493104e+02	4.872996313587479381e+04	2.693770166068457002e+02	1.723947061287429108e+02	5.084244186065734611e-02	1.012767389268832974e-02	1.944267793933123489e-01	4.878685396929441365e-02	7.025270422130873271e+01	6.865375922244385976e+00	1.045186331764966781e+01	2.541988065436692867e+00	5.098999999999875854e-02	2.000000000000035916e-01	1.348900000000000099e-01	7.435799121097493858e-01	7.027143872849370609e+01	1.000000000000000056e-01	9.885132227459335688e-03	3.073336720983038759e-03	8.940687370889358401e-03	1.721664332866590428e+02
1.188000000000000000e+03	4.983366155590156268e+04	2.945302707034343257e+02	4.884181135945276765e+04	2.834292451494830516e+02	1.748367499646275007e+02	5.043044419574258669e-02	9.840778473451236227e-03	1.907273844591881873e-01	4.692866898275476623e-02	6.992770685812327258e+01	6.933096191017348531e+00	1.023560877161503413e+01	2.530818420554312720e+00	5.061000000000603904e-02	1.999999999999929889e-01	1.343499999999999972e-01	7.442060861861427012e-01	6.984563667710069979e+01	9.999999999999999167e-02	9.618466718569031529e-03	2.927559493456795975e-03	8.811343502935652452e-03	1.722384476895396119e+02
1.189000000000000000e+03	4.993762823055558692e+04	3.044648429844221482e+02	4.895530143048073660e+04	2.937153721207410513e+02	1.743334625011263768e+02	4.935319267128009807e-02	9.682014613618381005e-03	1.870953559983133951e-01	4.854974360847658793e-02	6.966029013166696870e+01	6.844333905108671345e+00	1.002346509969402177e+01	2.503582192316956778e+00	4.954999999999643023e-02	2.000000000000048683e-01	1.338099999999999845e-01	7.448322602625359057e-01	6.948796432651759858e+01	9.999999999999999167e-02	9.233753152486501650e-03	2.914963875891867298e-03	8.771980152447978255e-03	1.723104620924201811e+02
1.190000000000000000e+03	5.004592655556882528e+04	3.153257419377682709e+02	4.906930077642327524e+04	3.019518888044069058e+02	1.732632125235294325e+02	4.715333312768962837e-02	9.335280948174238397e-03	1.833144336480343473e-01	4.738251906503392757e-02	6.945212341210898899e+01	6.754298708887457536e+00	9.818307250416864917e+00	2.468529777286903482e+00	4.734999999999445208e-02	2.000000000000007050e-01	1.332699999999999996e-01	7.454584343389291101e-01	6.921389884918410473e+01	9.999999999999999167e-02	8.643886556919520847e-03	2.725922547537041295e-03	8.803749462441699120e-03	1.723824764953007787e+02
1.191000000000000000e+03	5.016161525571719540e+04	3.277394459942987055e+02	4.918288874303524790e+04	3.071341885610384566e+02	1.717359186447369552e+02	4.783755872761131372e-02	9.330733519169066154e-03	1.794612748007880509e-01	4.541689197168431724e-02	6.931778864660064698e+01	6.783248468754901062e+00	9.619055035568635503e+00	2.444313356636243828e+00	4.804000000000030468e-02	1.999999999999990674e-01	1.327300000000000146e-01	7.460846084153224256e-01	6.901967670467040250e+01	1.000000000000000056e-01	8.584989272614690706e-03	2.647579382043930944e-03	8.859051477262453247e-03	1.724544908981813478e+02
1.192000000000000000e+03	5.027809763772667793e+04	3.406986021187297524e+02	4.929576764463849395e+04	3.171297260853594366e+02	1.723810563760805223e+02	4.824244534998352318e-02	9.426683392327240077e-03	1.756928442456209272e-01	4.664571256125912141e-02	6.920852453737563792e+01	6.790879010415009631e+00	9.418175057122653016e+00	2.419442347993652653e+00	4.845000000000254659e-02	2.000000000000024813e-01	1.321950000000000069e-01	7.467107824917156300e-01	6.885462743475589775e+01	9.999999999999999167e-02	8.475852436902533982e-03	2.696646987356615763e-03	8.528102989089385993e-03	1.725265053010618885e+02
1.193000000000000000e+03	5.039607987107068766e+04	3.543493126817653547e+02	4.941302701653859549e+04	3.325992864558215274e+02	1.732653530000418698e+02	4.974152361874078360e-02	9.901462243339726604e-03	1.720501366411024691e-01	4.584106497642050776e-02	6.907955339022414876e+01	6.683611136313142076e+00	9.209193179696967491e+00	2.397087753904865615e+00	4.995999999999867214e-02	1.999999999999924338e-01	1.316599999999999993e-01	7.473369565681087234e-01	6.873166289672170137e+01	9.999999999999999167e-02	8.558035935340976841e-03	2.742236376528615471e-03	8.320860892310459264e-03	1.725985197039424861e+02
1.194000000000000000e+03	5.051292911166226259e+04	3.684763530146026369e+02	4.953320688890301972e+04	3.477007153234362136e+02	1.738549765453167311e+02	4.952015446670463700e-02	9.657240674013122320e-03	1.685187875239673172e-01	4.349837979367539298e-02	6.893833136415278773e+01	6.748846301167836792e+00	8.995634708991474326e+00	2.394079086297796977e+00	4.973999999999989541e-02	2.000000000000063949e-01	1.311200000000000143e-01	7.479631306445019279e-01	6.864027390524020689e+01	1.000000000000000056e-01	8.345076388728639438e-03	2.589752391867534368e-03	8.268331937450197622e-03	1.726705341068230837e+02
1.195000000000000000e+03	5.063276024961932853e+04	3.830617392527440188e+02	4.965415026751493133e+04	3.614409258042347801e+02	1.731616569055304637e+02	4.844142448052986272e-02	9.465592690212708271e-03	1.650634403428231367e-01	4.413720025250657958e-02	6.881455374162294447e+01	6.761873463468538681e+00	8.786884574484702171e+00	2.379724385961906830e+00	4.865999999999814918e-02	1.999999999999912959e-01	1.305850000000000066e-01	7.485893047208950213e-01	6.857508918958799882e+01	1.000000000000000194e-01	7.995908179863312967e-03	2.539414419622712700e-03	8.304165058393441629e-03	1.727425485097036528e+02
1.196000000000000000e+03	5.075782421702685679e+04	3.984467950543298116e+02	4.977457176600011007e+04	3.768673931770116496e+02	1.731305838868181866e+02	4.845691782017531868e-02	9.658271382117170761e-03	1.618695097409380834e-01	4.340081442465435618e-02	6.873701056956893751e+01	6.696002937126543486e+00	8.584110386468637444e+00	2.356884788387559215e+00	4.868000000000449745e-02	1.999999999999922118e-01	1.300549999999999762e-01	7.492154787972882257e-01	6.855681744668559929e+01	1.000000000000000056e-01	7.843697531108705795e-03	2.508883003627891770e-03	8.144944940139916753e-03	1.728145629125842220e+02
1.197000000000000000e+03	5.088531510968735529e+04	4.143222885828233757e+02	4.989734730436769314e+04	3.964086570129468896e+02	1.752334634247720828e+02	4.906215585282645841e-02	9.583848699055909359e-03	1.589473292816187266e-01	4.063942277900630534e-02	6.868250473637166920e+01	6.744895210285375420e+00	8.387440747931350415e+00	2.338067979324765400e+00	4.928999999999916781e-02	1.999999999999966527e-01	1.295199999999999962e-01	7.498416528736814302e-01	6.856386855072649666e+01	1.000000000000000056e-01	7.798298641605304858e-03	2.389224742239995283e-03	7.881611999205865790e-03	1.728865773154647911e+02
1.198000000000000000e+03	5.101354820846416260e+04	4.297713946339553672e+02	5.002422490251649288e+04	4.203061462975704785e+02	1.792464772796333534e+02	4.873065840738770305e-02	9.495073677621290384e-03	1.560752390216910979e-01	4.080644541201668141e-02	6.866276908127156275e+01	6.852493230490691367e+00	8.200387707286154182e+00	2.309836302816966835e+00	4.895999999999389729e-02	1.999999999999952094e-01	1.289850000000000163e-01	7.504678269500747456e-01	6.860571731320619904e+01	1.000000000000000056e-01	7.605649158617416861e-03	2.359636765581736052e-03	7.461212046034634490e-03	1.729585917183453603e+02
1.199000000000000000e+03	5.114502942448462272e+04	4.450498094041906825e+02	5.015825138425031037e+04	4.426817991200751408e+02	1.811207313654608981e+02	4.833870911738753773e-02	9.556215167772181412e-03	1.534279377736379735e-01	4.021129484273481408e-02	6.871938378866279606e+01	6.737316028438009141e+00	8.029076923351794903e+00	2.262590737697630860e+00	4.856999999999800366e-02	2.000000000000063394e-01	1.284549999999999859e-01	7.510940010264680611e-01	6.870610150265059701e+01	1.000000000000000056e-01	7.416508454520521522e-03	2.313181839740047121e-03	7.454961462877753020e-03	1.730306061212259578e+02
1.200000000000000000e+03	5.127986376144145470e+04	4.602331220757014876e+02	5.029239023996130709e+04	4.575552756438809752e+02	1.807376248409007360e+02	4.978956599102441621e-02	9.766715246444632528e-03	1.510666944564207914e-01	3.729656707908773211e-02	6.885846545865010171e+01	6.734645986709694832e+00	7.878858012519913245e+00	2.213736931565384314e+00	5.003000000000668024e-02	2.000000000000014544e-01	1.279250000000000109e-01	7.517201751028612655e-01	6.885846545865010171e+01	1.000000000000000056e-01	7.521545152683885641e-03	2.239205950243128729e-03	7.508796511869320241e-03	1.731026205241065270e+02
1.201000000000000000e+03	5.141281516699715576e+04	4.740827096139721561e+02	5.042556737406252796e+04	4.690949945368813587e+02	1.803827145361855173e+02	4.921013788112522241e-02	9.573347614428838817e-03	1.487392373435798554e-01	3.732922797141789706e-02	6.907360558984289867e+01	6.884121248406173343e+00	7.747644889752336894e+00	2.162968501371591135e+00	4.944999999999311058e-02	1.999999999999920453e-01	1.273949999999999805e-01	7.523463491792544700e-01	6.907360558984289867e+01	9.999999999999999167e-02	7.319478378010974007e-03	2.192310504058217740e-03	7.603657934754859231e-03	1.731746349269871246e+02
1.202000000000000000e+03	5.154943692449891387e+04	4.870862847767922403e+02	5.055708302200207982e+04	4.823660468302429081e+02	1.803867692034390871e+02	4.789366922523464326e-02	9.399023990013808186e-03	1.465931108614177136e-01	3.704044289939032591e-02	6.934669291797929702e+01	6.805135228896055821e+00	7.631532245353128019e+00	2.101088747947645885e+00	4.813000000000045020e-02	2.000000000000008160e-01	1.268650000000000055e-01	7.529725232556476744e-01	6.934669291797929702e+01	1.000000000000000056e-01	7.020881962294891858e-03	2.116864277029313103e-03	7.446207355841500189e-03	1.732466493298676937e+02
1.203000000000000000e+03	5.169186917238036403e+04	4.995766599250326294e+02	5.069137957757886034e+04	4.994696148451408249e+02	1.832638397634942748e+02	4.831876360118316643e-02	9.577231180479333153e-03	1.447262741397481178e-01	3.419519432357694122e-02	6.968162322851040358e+01	6.808929012611220521e+00	7.531285236070289102e+00	2.043909021657874803e+00	4.855999999999482952e-02	1.999999999999993450e-01	1.263349999999999751e-01	7.535986973320407678e-01	6.968162322851040358e+01	9.999999999999999167e-02	6.992994627038518103e-03	2.019327670116671802e-03	7.297664361529884736e-03	1.733186637327482629e+02
1.204000000000000000e+03	5.183486942525250197e+04	5.105403342529799033e+02	5.082840972180850804e+04	5.122186204091702848e+02	1.853866727023689407e+02	4.941221593442741977e-02	9.634394632513360382e-03	1.428806965492117886e-01	3.434745687755458299e-02	7.006814669277000007e+01	6.953368459382432754e+00	7.446348650412119241e+00	1.992272518563880990e+00	4.966000000000292403e-02	1.999999999999987343e-01	1.258050000000000002e-01	7.542248714084339722e-01	7.006814669277000007e+01	1.000000000000000056e-01	7.060051830751051631e-03	2.044761289271280948e-03	7.297999215014961891e-03	1.733906781356288604e+02
1.205000000000000000e+03	5.197651144488249702e+04	5.197226238405246477e+02	5.096543357869555621e+04	5.212447880692302533e+02	1.852474411351839194e+02	5.101245088345426892e-02	9.943377096303891716e-03	1.411902025230094559e-01	3.446995408967144792e-02	7.051186318163499323e+01	6.930981639956264928e+00	7.375212251965876931e+00	1.937578096641251468e+00	5.127000000000236923e-02	1.999999999999960143e-01	1.252750000000000252e-01	7.548510454848271767e-01	7.051186318163499323e+01	1.000000000000000056e-01	7.202458271429981046e-03	2.105719855742478434e-03	7.256265225781035819e-03	1.734626925385094012e+02
1.206000000000000000e+03	5.211535292959705839e+04	5.272776198343799479e+02	5.110324552036040404e+04	5.317629228593366406e+02	1.866239111396978103e+02	5.103936399589408673e-02	1.016588627648967215e-02	1.397790817804522023e-01	3.185466215607098833e-02	7.101333159449579568e+01	6.935895273252224769e+00	7.317793715246125430e+00	1.888288905665292727e+00	5.129999999999768079e-02	2.000000000000115852e-01	1.247499999999999998e-01	7.554772195612204921e-01	7.101333159449579568e+01	9.999999999999999167e-02	7.134235434004347273e-03	2.008758958521619092e-03	7.166059432525368617e-03	1.735347069413899987e+02
1.207000000000000000e+03	5.225552211930919293e+04	5.330490769332858463e+02	5.124279222792205110e+04	5.400278330867100749e+02	1.886340514122958041e+02	5.069102161048612970e-02	9.883415441252247843e-03	1.383796135835909102e-01	3.227654106176190696e-02	7.157370504886749529e+01	7.102294242511868916e+00	7.274941341768681013e+00	1.849425307173806043e+00	5.095000000000027285e-02	2.000000000000064504e-01	1.242250000000000021e-01	7.561033936376139186e-01	7.157370504886749529e+01	1.000000000000000056e-01	7.014603982616526671e-03	1.984268867350055029e-03	7.269278964332028838e-03	1.736067213442705679e+02
1.208000000000000000e+03	5.239808184220704425e+04	5.369480983442663273e+02	5.138035745342882728e+04	5.430684675239122043e+02	1.877019101466326561e+02	5.083905842964125260e-02	9.906702156207492990e-03	1.371178528577618183e-01	3.282817795252816750e-02	7.218937734884289625e+01	7.085230483678682134e+00	7.244132158157071899e+00	1.808651711767880643e+00	5.110000000000525233e-02	1.999999999999974853e-01	1.237000000000000044e-01	7.567295677140071231e-01	7.218937734884289625e+01	9.999999999999999167e-02	6.970942533182704522e-03	2.005828215746819580e-03	7.189736888951179551e-03	1.736787357471511370e+02
1.209000000000000000e+03	5.254153446647411329e+04	5.391965889301159223e+02	5.151944460160204471e+04	5.491849929359751741e+02	1.902576612410854864e+02	5.098619008412743486e-02	1.013481539304787044e-02	1.361243381599383240e-01	3.055004444852443476e-02	7.280322262923949950e+01	7.112866659214229337e+00	7.219528158949970020e+00	1.775041519235808885e+00	5.124999999999602096e-02	2.000000000000112244e-01	1.231750000000000067e-01	7.573557417904003275e-01	7.280322262923949950e+01	1.000000000000000056e-01	6.940461380498657087e-03	1.929607423657191210e-03	6.932415774824081563e-03	1.737507501500317062e+02
1.210000000000000000e+03	5.268561710668731394e+04	5.395102713498872617e+02	5.166369446088365657e+04	5.540199002091760576e+02	1.937199597567577882e+02	5.078768581024938750e-02	9.913235522307816197e-03	1.351355671733030783e-01	3.129850226253328566e-02	7.337191674710079781e+01	7.265778836331869606e+00	7.197811323740097578e+00	1.750215527736666665e+00	5.105000000000359250e-02	2.000000000000042855e-01	1.226500000000000090e-01	7.579819158667934209e-01	7.337191674710079781e+01	1.000000000000000056e-01	6.863222727387567265e-03	1.931432679427024261e-03	6.869238137584486939e-03	1.738227645529123038e+02
1.211000000000000000e+03	5.283132125176911359e+04	5.377725151543390893e+02	5.180927101245617814e+04	5.531410181108057031e+02	1.929973880370937138e+02	5.035946514103661203e-02	9.797883213284468498e-03	1.342817328206861172e-01	3.220782776720092916e-02	7.391173713532789691e+01	7.279560095430801070e+00	7.179009563145427819e+00	1.725214618235129338e+00	5.061999999999500233e-02	1.999999999999954037e-01	1.221300000000000024e-01	7.586080899431866253e-01	7.391173713532789691e+01	1.000000000000000056e-01	6.762356243061334697e-03	1.946555404454780851e-03	6.940516256463515228e-03	1.738947789557929013e+02
1.212000000000000000e+03	5.297919870218088181e+04	5.343053199888660174e+02	5.195335251346393488e+04	5.494264861789491761e+02	1.910810276491539526e+02	4.947303783069059713e-02	9.749011595510666955e-03	1.336924863954008502e-01	3.030663096675607557e-02	7.441978529733410141e+01	7.266810467665020035e+00	7.163503256159856392e+00	1.705099062205406302e+00	4.972999999999672127e-02	1.999999999999914069e-01	1.216099999999999959e-01	7.592342640195798298e-01	7.441978529733410141e+01	1.000000000000000056e-01	6.614173437118754488e-03	1.844233291226129610e-03	7.090821772396958649e-03	1.739667933586734705e+02
1.213000000000000000e+03	5.313038917359912739e+04	5.288869976623027469e+02	5.209437989112173818e+04	5.448156633585469990e+02	1.914033544073938344e+02	4.990090532997226019e-02	9.827423868840275828e-03	1.331033919736815674e-01	3.135455910227184090e-02	7.488087025099230232e+01	7.432416603229605734e+00	7.151057434443600869e+00	1.697092207747592951e+00	5.016000000000531145e-02	2.000000000000048683e-01	1.210900000000000032e-01	7.598604380959730342e-01	7.488087025099230232e+01	1.000000000000000056e-01	6.641979761976873203e-03	1.900903502463379508e-03	7.077937630708863032e-03	1.740388077615540112e+02
1.214000000000000000e+03	5.328094669347063609e+04	5.215387268812947923e+02	5.223566398433857103e+04	5.395775915507811078e+02	1.921617048170727458e+02	5.062835825426266478e-02	9.847626108163098219e-03	1.326372037565699269e-01	3.246361403650211558e-02	7.531297130105410531e+01	7.392937685349215471e+00	7.141672610160640033e+00	1.686643177989656239e+00	5.088999999999543888e-02	2.000000000000042855e-01	1.205700000000000105e-01	7.604866121723662387e-01	7.531297130105410531e+01	9.999999999999999167e-02	6.715203869631256213e-03	1.964144350171032061e-03	6.988515964273949582e-03	1.741108221644346088e+02
1.215000000000000000e+03	5.342986249996199331e+04	5.127758466519791227e+02	5.237875588040235743e+04	5.331245168080033636e+02	1.930924001525942799e+02	5.002283724116531743e-02	9.757149724632471766e-03	1.324195846190580894e-01	3.085916642795372491e-02	7.571150126535029301e+01	7.397133747047186958e+00	7.135563968643054977e+00	1.683600015666470995e+00	5.028000000000076852e-02	1.999999999999919342e-01	1.200499999999999901e-01	7.611127862487594431e-01	7.571150126535029301e+01	1.000000000000000056e-01	6.624003328941861432e-03	1.878685497744301018e-03	6.965018504466615953e-03	1.741828365673151779e+02
1.216000000000000000e+03	5.358082860766770318e+04	5.023868521153607958e+02	5.252233051690313732e+04	5.253019917384627888e+02	1.946538020857258289e+02	5.034986299256991038e-02	9.987614191743002245e-03	1.321998421329559636e-01	3.208655593598212091e-02	7.607637934324830553e+01	7.558132278959552863e+00	7.133869628869433654e+00	1.690812117011184057e+00	5.061000000000603904e-02	2.000000000000002054e-01	1.195299999999999974e-01	7.617389603251527586e-01	7.607637934324830553e+01	9.999999999999999167e-02	6.656243939033704149e-03	1.959652233957549176e-03	6.952011570359712712e-03	1.742548509701957471e+02
1.217000000000000000e+03	5.373106348625077226e+04	4.905879980549554489e+02	5.266617377577565640e+04	5.154626747443697923e+02	1.947867455308169156e+02	5.114943234740381567e-02	1.002704514522460150e-02	1.320683402035130183e-01	3.316805659170940501e-02	7.640939551902179971e+01	7.506292325216116446e+00	7.134945687300614736e+00	1.694166842381376714e+00	5.141999999999313786e-02	1.999999999999979017e-01	1.190100000000000047e-01	7.623651344015458520e-01	7.640939551902179971e+01	1.000000000000000056e-01	6.755220632473500804e-03	2.031857002870141385e-03	6.893606692774088135e-03	1.743268653730763447e+02
1.218000000000000000e+03	5.387909714116840041e+04	4.782276680636082347e+02	5.281123572151274129e+04	5.048536822142849019e+02	1.954565519766254056e+02	5.416092914569974742e-02	1.054716614554527740e-02	1.321033705644466816e-01	3.169278892495708960e-02	7.669599167608539858e+01	7.486899995902062344e+00	7.137851467747168499e+00	1.701918528696595878e+00	5.446000000000594810e-02	1.999999999999949873e-01	1.184899999999999981e-01	7.629913084779390564e-01	7.669599167608539858e+01	1.000000000000000056e-01	7.154841293049113947e-03	2.086638677174520486e-03	6.952891886952863691e-03	1.743988797759569138e+02
1.219000000000000000e+03	5.401886264525742445e+04	4.659771318624880223e+02	5.295506076816369023e+04	4.937445407513853297e+02	1.973296667373986963e+02	5.419134169032661236e-02	1.075123264698681427e-02	1.321414657085209499e-01	3.296712455741564185e-02	7.715067182115109290e+01	7.611813489962799828e+00	7.163229308795735051e+00	1.719460420297637127e+00	5.450999999999339707e-02	1.999999999999931000e-01	1.179749999999999965e-01	7.636174825543321498e-01	7.715067182115109290e+01	9.999999999999999167e-02	7.160923319671035764e-03	2.167882062675956321e-03	6.978647606103197294e-03	1.744708941788374830e+02
1.220000000000000000e+03	5.415850944153759337e+04	4.531982598238551532e+02	5.309835500745518948e+04	4.813411865735777724e+02	1.988561727642803021e+02	5.443486995356105335e-02	1.062261536112726196e-02	1.322429514235089199e-01	3.384088059181331043e-02	7.780359954666779743e+01	7.690716911462042837e+00	7.211879530789474302e+00	1.741235744748109049e+00	5.477999999999383363e-02	1.999999999999933775e-01	1.174600000000000088e-01	7.642436566307252432e-01	7.780359954666779743e+01	1.000000000000000056e-01	7.198627863013799290e-03	2.207502916736426863e-03	6.929724097282151905e-03	1.745429085817180805e+02
1.221000000000000000e+03	5.429742480416356557e+04	4.407068508865227727e+02	5.324266089697714051e+04	4.675444761102399411e+02	1.974202388469581990e+02	5.425290930132780493e-02	1.056505430966448063e-02	1.324500077678345267e-01	3.241703620224500176e-02	7.833867318390190349e+01	7.647609637040011066e+00	7.254293485480957315e+00	1.757649537919454996e+00	5.463000000000306500e-02	1.999999999999974021e-01	1.169449999999999934e-01	7.648698307071185587e-01	7.833867318390190349e+01	1.000000000000000194e-01	7.185798258388489609e-03	2.137082356153971116e-03	6.939954818494787486e-03	1.746149229845986497e+02
1.222000000000000000e+03	5.443658818783254537e+04	4.285521897218861227e+02	5.338675405408747611e+04	4.531754418862161629e+02	1.969671036588264030e+02	5.339951611394291864e-02	1.054641414389538567e-02	1.326605124073919617e-01	3.371195646866930601e-02	7.874248685062637776e+01	7.724419229428332478e+00	7.289482002550357720e+00	1.774917160474943634e+00	5.380999999999858119e-02	2.000000000000108913e-01	1.164350000000000107e-01	7.654960047835118742e-01	7.874438248980449373e+01	1.000000000000000056e-01	7.084007169982451529e-03	2.172284625245921030e-03	6.835517932854820455e-03	1.746869373874792188e+02
1.223000000000000000e+03	5.457775122959757573e+04	4.165557947123442659e+02	5.353304874745570123e+04	4.373080208576974997e+02	1.986398338292529218e+02	5.307208881078424867e-02	1.024500135243310885e-02	1.329300714857195032e-01	3.428284100098582393e-02	7.901942887634314161e+01	7.887225332183000148e+00	7.316493953100689396e+00	1.794857727094338884e+00	5.351000000000283308e-02	1.999999999999914901e-01	1.159199999999999953e-01	7.661221788599050786e-01	7.902412343483190682e+01	1.000000000000000056e-01	7.054876559514004428e-03	2.160733296241407024e-03	6.762427442639181059e-03	1.747589517903598164e+02
1.224000000000000000e+03	5.471949715407465555e+04	4.053121068971346972e+02	5.368092464090997964e+04	4.190107929862231799e+02	1.960586102086497817e+02	5.249082814716150153e-02	1.011890820434153439e-02	1.332897877200518444e-01	3.288076189960706386e-02	7.915206682173570130e+01	7.774678672791287326e+00	7.333736385409793002e+00	1.801602217815724938e+00	5.294999999999561169e-02	1.999999999999948208e-01	1.154050000000000076e-01	7.667483529362982830e-01	7.914149568432459603e+01	1.000000000000000194e-01	6.996491340984878869e-03	2.067159119196293297e-03	6.774478139586022872e-03	1.748309661932403571e+02
1.225000000000000000e+03	5.486242593812703853e+04	3.946397811614430111e+02	5.382853748715367692e+04	4.009119691702808268e+02	1.922055553050933270e+02	5.116203525148764475e-02	1.001811404799476946e-02	1.336536321480630840e-01	3.419248783716895973e-02	7.914096172551769826e+01	7.706541118455746187e+00	7.341541617970960942e+00	1.806069704617908389e+00	5.163000000000295131e-02	1.999999999999895195e-01	1.148949999999999971e-01	7.673745270126914875e-01	7.911280313178210122e+01	1.000000000000000056e-01	6.837991839448566075e-03	2.075773379943468989e-03	6.978728384936318946e-03	1.749029805961209547e+02
1.226000000000000000e+03	5.500866770376222848e+04	3.841595360354049262e+02	5.397183006781328731e+04	3.839991613018545991e+02	1.874250168525874471e+02	5.073447203122733590e-02	9.797610049122168138e-03	1.340905802921518730e-01	3.432927079084411442e-02	7.896014357786954463e+01	7.751408215913555999e+00	7.336510627215830027e+00	1.814740967214035328e+00	5.119999999999436113e-02	1.999999999999903522e-01	1.143850000000000006e-01	7.680007010890846919e-01	7.891469285697259295e+01	1.000000000000000056e-01	6.803014795483222285e-03	2.044945732735639361e-03	7.130587203975498681e-03	1.749749949990015239e+02
1.227000000000000000e+03	5.515566135732064140e+04	3.746081170493480954e+02	5.411207097243927274e+04	3.679460949398250023e+02	1.862609279275926042e+02	5.050122771263243493e-02	9.680047735756217020e-03	1.346091864415113748e-01	3.284498641266178631e-02	7.875904786935529955e+01	7.751603551340935816e+00	7.332542316295985074e+00	1.821387138688239204e+00	5.093999999999709871e-02	2.000000000000010936e-01	1.138750000000000040e-01	7.686268751654777853e-01	7.869635908062529950e+01	1.000000000000000194e-01	6.797929176694960177e-03	1.959997610932121947e-03	7.175062193693126922e-03	1.750470094018821214e+02
1.228000000000000000e+03	5.530276497873350309e+04	3.658622335635859599e+02	5.425144258665036614e+04	3.535631421075349294e+02	1.839748461082541269e+02	5.169482858410474890e-02	9.957129780095153732e-03	1.351270879338500874e-01	3.410640902280932113e-02	7.854982910828702813e+01	7.604814676490461167e+00	7.331008872193706338e+00	1.819905933317756741e+00	5.209000000000685304e-02	2.000000000000050071e-01	1.133649999999999936e-01	7.692530492418709898e-01	7.846746115780339892e+01	9.999999999999999167e-02	6.985371647809629492e-03	2.063813314899726799e-03	7.193260600337637173e-03	1.751190238047626906e+02
1.229000000000000000e+03	5.544592128457065701e+04	3.580582064666418205e+02	5.439046160119198612e+04	3.441892851020197099e+02	1.835635208114838406e+02	5.124388860788952477e-02	1.003927402843986412e-02	1.357628090848113367e-01	3.370628676574505961e-02	7.833538303629835298e+01	7.602779627351390346e+00	7.331456345947117370e+00	1.822217375872037026e+00	5.155999999999494321e-02	2.000000000000003719e-01	1.128600000000000020e-01	7.698792233182641942e-01	7.822717960833979589e+01	1.000000000000000194e-01	6.957014265836243723e-03	2.046303565625429057e-03	7.093763449845761661e-03	1.751910382076432597e+02
1.230000000000000000e+03	5.558966110768855287e+04	3.514298674140089815e+02	5.453143049690865155e+04	3.403546728839633033e+02	1.851736966488872724e+02	4.927623505565310175e-02	9.690179403126723129e-03	1.364950713927588211e-01	3.227483053470980162e-02	7.804788668085319614e+01	7.706190211819674118e+00	7.328136402487189116e+00	1.820979538654155627e+00	4.948000000000263299e-02	1.999999999999969302e-01	1.123550000000000104e-01	7.705053973946573986e-01	7.795130911719940059e+01	1.000000000000000056e-01	6.725963221887735349e-03	1.921072729747964544e-03	7.044124201212273104e-03	1.752630526105238289e+02
1.231000000000000000e+03	5.573833869735270127e+04	3.455749438715724295e+02	5.467339278653266229e+04	3.380162515365055924e+02	1.858288562922243727e+02	4.799669277614212332e-02	9.384739681830081559e-03	1.372223764376382382e-01	3.375792421088353451e-02	7.772912945300470255e+01	7.654937007487632172e+00	7.325260621863208144e+00	1.806435399785292883e+00	4.806999999999561624e-02	2.000000000000059230e-01	1.118450000000000000e-01	7.711315714710506031e-01	7.765100852955279720e+01	1.000000000000000056e-01	6.586220243889446234e-03	1.938810613514094141e-03	6.996687715274523336e-03	1.753350670134044265e+02
1.232000000000000000e+03	5.589017085038885125e+04	3.409617739361682993e+02	5.481631755903849989e+04	3.369508549036147542e+02	1.871288110587876758e+02	4.960403697926280692e-02	9.653509327394583020e-03	1.381543324345238521e-01	3.303473940367486483e-02	7.738399070438796912e+01	7.564523497625465609e+00	7.322596875039835140e+00	1.786964138634832944e+00	4.954999999999643023e-02	2.000000000000001499e-01	1.113399999999999945e-01	7.717577455474438075e-01	7.732474607252569854e+01	1.000000000000000056e-01	6.853012614927487742e-03	1.986736524030464652e-03	6.885830494180248708e-03	1.754070814162849956e+02
1.233000000000000000e+03	5.603609207601475646e+04	3.382087411596648394e+02	5.496154332386747410e+04	3.375490696164430346e+02	1.891571157991196515e+02	5.208506382698040865e-02	1.009411135456533999e-02	1.392195303414930363e-01	3.202417364269202066e-02	7.702251596986967286e+01	7.511619263816057490e+00	7.322236125159406583e+00	1.763360243722165821e+00	5.191999999999552529e-02	2.000000000000018985e-01	1.108399999999999941e-01	7.723839196238370119e-01	7.698269983406260053e+01	1.000000000000000194e-01	7.251258123798900827e-03	2.054347985798176800e-03	6.851027382056746468e-03	1.754790958191655648e+02
1.234000000000000000e+03	5.617399917888259370e+04	3.364184747730787990e+02	5.510750683331410983e+04	3.364759643652162708e+02	1.896110078051634673e+02	5.133320784170960355e-02	9.973791089850452679e-03	1.402837291208657855e-01	3.410442801898375120e-02	7.667590170679062567e+01	7.482768196352750145e+00	7.327595939285856730e+00	1.735678835835236633e+00	5.109000000000207820e-02	1.999999999999977629e-01	1.103349999999999886e-01	7.730100937002301054e-01	7.668654308117780261e+01	1.000000000000000056e-01	7.201213823771493439e-03	2.124787088026805406e-03	6.867434993728774133e-03	1.755511102220461339e+02
