#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.053600000000000364e+03	6.597214935998308938e+05	2.292914261154369797e+03	6.567645559563457500e+05	2.302667062365298079e+03	4.458388831615091590e+02	1.478411507949633011e-02	2.753562097713207948e-03	4.044978617534958354e-02	5.233220532190158494e-03	6.896469999999979450e+01	6.421575181200791071e+00	1.922126276131621125e+00	3.052909925483454634e-01	1.474999999999958636e-02	1.999999999999964584e-01	4.814899999999999736e-02	4.685222734042770454e-01	6.896469999999979450e+01	1.000000000000000056e-01	5.980142937573880001e-04	1.327311711707532444e-04	1.219066467487655995e-03	6.947626419354337073e-310
3.054150000000000091e+03	6.606412040578268934e+05	2.313758094374946722e+03	6.575848557731891051e+05	2.318156975382458313e+03	4.456434481625462354e+02	1.474138046805244760e-02	2.834005641082588609e-03	4.072557869579142981e-02	5.141623843509007113e-03	6.872570000000000334e+01	6.376928309010740037e+00	1.928894832318292174e+00	3.077276420233798215e-01	1.470999999999796255e-02	2.000000000000190237e-01	4.805999999999999855e-02	4.686066615842770511e-01	6.872570000000000334e+01	1.000000000000000056e-01	6.003512503362727062e-04	1.352252185537997260e-04	1.224120605389060262e-03	2.791421097185942177e-316
3.054700000000000273e+03	6.615573344060058007e+05	2.332609009333739778e+03	6.584017687436902197e+05	2.338544865556463265e+03	4.634500603427532042e+02	1.389049997385759586e-02	2.556152533620269836e-03	4.100909423022400940e-02	5.220890727420864595e-03	6.848899999999980537e+01	6.674140726688386316e+00	1.935422050283250428e+00	3.106118976329447223e-01	1.387000000000032651e-02	2.000000000000000111e-01	4.797799999999999981e-02	4.686910497642771123e-01	6.848899999999980537e+01	1.000000000000000056e-01	5.696368223328502440e-04	1.249402774688092202e-04	1.177200586605955859e-03	6.947626419253695901e-310
3.055250000000000455e+03	6.625228618762064725e+05	2.351452499856294253e+03	6.592512416469302261e+05	2.360279908394380527e+03	4.728718233718403781e+02	1.435619177924305975e-02	2.759088829378531383e-03	4.128756550928782548e-02	5.468765803194335258e-03	6.824769999999982417e+01	6.467076557356918443e+00	1.941701987179385469e+00	3.037605998706084387e-01	1.434000000000101686e-02	2.000000000000190237e-01	4.788800000000000001e-02	4.687754379442771180e-01	6.824769999999982417e+01	1.000000000000000194e-01	5.927322085493971554e-04	1.357855229883126521e-04	1.123291400827604184e-03	2.791411611125542025e-316
3.055800000000000182e+03	6.634507682596738450e+05	2.368789887480316338e+03	6.601414825935476692e+05	2.378970346283701474e+03	4.789527355635678987e+02	1.552546358488492498e-02	2.884200388886864509e-03	4.158430436879861913e-02	5.873352682316076989e-03	6.803689564322731087e+01	6.321338189187520662e+00	1.948840578536419343e+00	3.022583296477291404e-01	1.551000000000616816e-02	2.000000000000221323e-01	4.781699999999999839e-02	4.688598261242770682e-01	6.803369999999999607e+01	1.000000000000000056e-01	6.456156031805541061e-04	1.480076492456654973e-04	1.108038745669324239e-03	6.947626419354337073e-310
3.056350000000000364e+03	6.643026683644586010e+05	2.383646750668660843e+03	6.610439781099801185e+05	2.392021373135127305e+03	4.774442290154750594e+02	1.498557608803469283e-02	2.886844391783656687e-03	4.187938248573991329e-02	5.734330847125628482e-03	6.789512260572158198e+01	6.417899175797735722e+00	1.958194094187092560e+00	3.112292916798286013e-01	1.496999999999976474e-02	2.000000000000095035e-01	4.774599999999999678e-02	4.689442143042770739e-01	6.787309999999992272e+01	1.000000000000000056e-01	6.275866727599629371e-04	1.456318547729974072e-04	1.089953784989102642e-03	2.791422678196008869e-316
3.056900000000000091e+03	6.651790413402915001e+05	2.398558573389728281e+03	6.619614482025400503e+05	2.411814475806296741e+03	4.895755085500725841e+02	1.417414476050403438e-02	2.652694379221665066e-03	4.217532890120156974e-02	5.532347062161718440e-03	6.782659511323727486e+01	6.439178590982185924e+00	1.969801901081154938e+00	3.188977829755240689e-01	1.416000000000443119e-02	1.999999999999809985e-01	4.767500000000000210e-02	4.690286024842770796e-01	6.778189999999999316e+01	1.000000000000000056e-01	5.977992171675006574e-04	1.340474193382213319e-04	1.076833208349814528e-03	4.940656458412465442e-324
3.057450000000000273e+03	6.660990826923130080e+05	2.412486305608461862e+03	6.628900971262971871e+05	2.427352399880006942e+03	4.752580801241743984e+02	1.348325019967452042e-02	2.482253549913295259e-03	4.247327246247190047e-02	5.496090522679413989e-03	6.778428512954839391e+01	6.238771614931757803e+00	1.982327839156369009e+00	3.189410570390427968e-01	1.347000000000268295e-02	2.000000000000085321e-01	4.760400000000000048e-02	4.691129906642770853e-01	6.777520000000006917e+01	1.000000000000000056e-01	5.726777594104546110e-04	1.263750042259493384e-04	1.145967714441568745e-03	2.791426630721175599e-316
3.058000000000000455e+03	6.670594831810038304e+05	2.425369749285960552e+03	6.637627220592668746e+05	2.434542342033652858e+03	4.732534416870599330e+02	1.334309008882348692e-02	2.503495097985612358e-03	4.278222430666963477e-02	5.637164678844649827e-03	6.786570000000017444e+01	6.538551020035611394e+00	1.998597759511540062e+00	3.227134598570360891e-01	1.333000000000548677e-02	2.000000000000030087e-01	4.754300000000000193e-02	4.691973788442771465e-01	6.786570000000017444e+01	1.000000000000000056e-01	5.708470731241469063e-04	1.284202151824494079e-04	1.206456773155531199e-03	2.791383943449374915e-316
3.058550000000000182e+03	6.680229636399465380e+05	2.436802298179396075e+03	6.645915955193449045e+05	2.444518900218286944e+03	4.748568924624771057e+02	1.341352504229648655e-02	2.615905154505179016e-03	4.309335253471725802e-02	5.949113407544575141e-03	6.807019999999999982e+01	6.274850720057823850e+00	2.018673168194709433e+00	3.169534158305259419e-01	1.339999999999857451e-02	1.999999999999661493e-01	4.748200000000000337e-02	4.692817670242770967e-01	6.807019999999999982e+01	1.000000000000000056e-01	5.780337633809407493e-04	1.356533678593906101e-04	1.172708120490972838e-03	9.881312916824930884e-324
3.059100000000000364e+03	6.689744651522167260e+05	2.447128493578317375e+03	6.654443226238364587e+05	2.462374361263778155e+03	5.041457643309610717e+02	1.347560518819113096e-02	2.615773474120528484e-03	4.341646332360730998e-02	6.370244866085181604e-03	6.835540000000027305e+01	6.754390526024447894e+00	2.041415056367895886e+00	3.296016014366618396e-01	1.346000000000030505e-02	2.000000000000235201e-01	4.743100000000000094e-02	4.693661552042770468e-01	6.835540000000027305e+01	1.000000000000000056e-01	5.850631184165126309e-04	1.399109567996023639e-04	1.124703072741446014e-03	2.791427816478725618e-316
3.059650000000000091e+03	6.699145346638419433e+05	2.457402903223323392e+03	6.663334461838552961e+05	2.476253697729843225e+03	5.042055806140602385e+02	1.427339830169293070e-02	2.639468685687673590e-03	4.376247242940083104e-02	6.075272813285847139e-03	6.868019999999999925e+01	6.365413082766718134e+00	2.065785240775767306e+00	3.334393706421517889e-01	1.424999999999679648e-02	2.000000000000000111e-01	4.738900000000000057e-02	4.694505433842770525e-01	6.868019999999999925e+01	1.000000000000000056e-01	6.246391996516934735e-04	1.418574776838627959e-04	1.092347106250035485e-03	2.791297778400740202e-316
3.060200000000000273e+03	6.707950429641645169e+05	2.467383565096592974e+03	6.672489061088904273e+05	2.490574916445530107e+03	5.074519991805231598e+02	1.537786386063712436e-02	2.931634366889444843e-03	4.410561447123715478e-02	5.936537643860329179e-03	6.903880000000030748e+01	6.391186303119201995e+00	2.091868476033141633e+00	3.424349134785958926e-01	1.534999999999677595e-02	2.000000000000138611e-01	4.734100000000000114e-02	4.695349315642771137e-01	6.903880000000030748e+01	1.000000000000000056e-01	6.782501348284316559e-04	1.554006951234257895e-04	1.094520736344113156e-03	2.791383943449374915e-316
3.060750000000000455e+03	6.716059532342219027e+05	2.475443135800026084e+03	6.681625480041917181e+05	2.503309254021126435e+03	5.153223178595717400e+02	1.669829565817321226e-02	3.072639469513870330e-03	4.445234131112252296e-02	5.974151688728669175e-03	6.942370000000033770e+01	6.679159889100366954e+00	2.119315524626472325e+00	3.515158620193564731e-01	1.666999999999761381e-02	2.000000000000008160e-01	4.729400000000000270e-02	4.696193197442771194e-01	6.942370000000033770e+01	1.000000000000000056e-01	7.422783379111509618e-04	1.661033579161071984e-04	1.110095034431709616e-03	1.185757550018991706e-322
3.061300000000000182e+03	6.723469151778877713e+05	2.480978788113665814e+03	6.690633717796191340e+05	2.512592165864617527e+03	5.121196486878091036e+02	1.607890014973076959e-02	3.088941273722059337e-03	4.480364611403976627e-02	6.193230157256316565e-03	6.982949999999999591e+01	6.791978899776717427e+00	2.147984011323842424e+00	3.539615228116077539e-01	1.604999999999911012e-02	2.000000000000430045e-01	4.724899999999999933e-02	4.697037079242770696e-01	6.982949999999999591e+01	1.000000000000000056e-01	7.203933522115183591e-04	1.674765495127131991e-04	1.127565447350989012e-03	6.947806591071025579e-310
3.061850000000000364e+03	6.731103869649493136e+05	2.484873544414705066e+03	6.699502382602738217e+05	2.514162753686860015e+03	4.895655824311998003e+02	1.630837441768907825e-02	3.098817554788439385e-03	4.515672965191616650e-02	6.583290599113700813e-03	7.025270000000035964e+01	6.515574474370469993e+00	2.177698134100410243e+00	3.494132809986297272e-01	1.628000000000023526e-02	1.999999999999847733e-01	4.720300000000000190e-02	4.697880961042770753e-01	7.025270000000035964e+01	1.000000000000000056e-01	7.364328546418113944e-04	1.734062449003988694e-04	1.202074503563527056e-03	6.947626419199447493e-310
3.062400000000000091e+03	6.738572303418207448e+05	2.487541847909015360e+03	6.707821334523234982e+05	2.513654009206162300e+03	4.739175647651846361e+02	1.515624013770859070e-02	2.798170300422362766e-03	4.553052988130507073e-02	6.778416922438723277e-03	7.068959999999999866e+01	6.619886860235296488e+00	2.208063787144055823e+00	3.584821522630906587e-01	1.512999999999677971e-02	2.000000000000000111e-01	4.716200000000000253e-02	4.698724842842770810e-01	7.068959999999999866e+01	1.000000000000000056e-01	6.900716444781762300e-04	1.609633033120423629e-04	1.305835432942311974e-03	6.947802695141276207e-310
3.062950000000000273e+03	6.746542490345914848e+05	2.490076300533747599e+03	6.715479267328341957e+05	2.510547428199535716e+03	4.551856267941114425e+02	1.506209312573980434e-02	2.914407808578206062e-03	4.593040123393657415e-02	6.544267767390321740e-03	7.114360000000037587e+01	6.667272225308588318e+00	2.239356482389666780e+00	3.706471765006940089e-01	1.503000000000382849e-02	2.000000000000101141e-01	4.712199999999999722e-02	4.699568724642771422e-01	7.114360000000037587e+01	1.000000000000000056e-01	6.918079806881471299e-04	1.635268575864375388e-04	1.422871734975777970e-03	7.002586125303807403e-313
3.063500000000000455e+03	6.754492673277501017e+05	2.492781466782658754e+03	6.722507307702037506e+05	2.511831758498711679e+03	4.669338961401815027e+02	1.479898314674356688e-02	2.745389157646866037e-03	4.633571928072043739e-02	6.478840816811943203e-03	7.159450000000035175e+01	7.151765432803192546e+00	2.271395602268967195e+00	3.879340112877289193e-01	1.476000000000018270e-02	2.000000000000377309e-01	4.708400000000000085e-02	4.700412606442771479e-01	7.159450000000035175e+01	1.000000000000000056e-01	6.857215287276226950e-04	1.567869007726682739e-04	1.396770140799289631e-03	8.063584020786443560e-313
3.064050000000000182e+03	6.762513421889846213e+05	2.495530515975579874e+03	6.729666681823736290e+05	2.512435532179936672e+03	4.592711898113569760e+02	1.514613719081251732e-02	2.878078040811642320e-03	4.674955162093575450e-02	6.596944635687282746e-03	7.202139999999999986e+01	6.746447711365830990e+00	2.303534055555246596e+00	3.854550204463582652e-01	1.509999999999501845e-02	2.000000000000419498e-01	4.705100000000000254e-02	4.701256488242770981e-01	7.202139999999999986e+01	1.000000000000000056e-01	7.080751224596646548e-04	1.650279026864991344e-04	1.414904791701822404e-03	6.947626419254832252e-310
3.064600000000000364e+03	6.770280959295900539e+05	2.497955099419662474e+03	6.736734295177403837e+05	2.512701931767554470e+03	4.610920657299063237e+02	1.538603251746578984e-02	2.861903909084567883e-03	4.717006627793064039e-02	6.898324600026623822e-03	7.240950000000026421e+01	6.669320747102666758e+00	2.335356965563278209e+00	3.855312642395321010e-01	1.533999999999595236e-02	1.999999999999940159e-01	4.702100000000000030e-02	4.702100370042771038e-01	7.240950000000026421e+01	1.000000000000000056e-01	7.257601736032573024e-04	1.691741242241171482e-04	1.350316396320207397e-03	2.791446788599525922e-316
3.065150000000000091e+03	6.777859220269757789e+05	2.499559169625370032e+03	6.744139966934964759e+05	2.519405259087784543e+03	4.865831738817012706e+02	1.563398693939398523e-02	3.013628932358291233e-03	4.759333127286995840e-02	7.369161082091817659e-03	7.272944256140579000e+01	7.187862048277690263e+00	2.365791328109025926e+00	3.974349031183813663e-01	1.557999999999735811e-02	2.000000000000188294e-01	4.698999999999999705e-02	4.702944251842771095e-01	7.274099999999999966e+01	1.000000000000000056e-01	7.440735195223002231e-04	1.813325534932820550e-04	1.325552624799257277e-03	1.551366127941514149e-320
3.065700000000000273e+03	6.785250962961438345e+05	2.501223871286324538e+03	6.751683990320316516e+05	2.514393581103281576e+03	4.717887420144250541e+02	1.662032572600179517e-02	3.055083558984265230e-03	4.804950998921579675e-02	7.285569821842623021e-03	7.297336192253627019e+01	6.716866595735854872e+00	2.394306928500100184e+00	3.975400124688416859e-01	1.655000000000262511e-02	1.999999999999819700e-01	4.696199999999999680e-02	4.703788133642771707e-01	7.302220000000019695e+01	1.000000000000000056e-01	7.985985069955435023e-04	1.875603292357364384e-04	1.321357428119579284e-03	0.000000000000000000e+00
3.066250000000000455e+03	6.792138028178594541e+05	2.503258715478811610e+03	6.759251965333883418e+05	2.521329948024155783e+03	4.867456127548545055e+02	1.671842090281056362e-02	3.154707933313138229e-03	4.852012305726910446e-02	7.117781074962046227e-03	7.322021049549780969e+01	7.222578187671795824e+00	2.423645097543612792e+00	4.173264872856397023e-01	1.663999999999582827e-02	1.999999999999795552e-01	4.693499999999999756e-02	4.704632015442771764e-01	7.326550000000018770e+01	1.000000000000000056e-01	8.111798395275885950e-04	1.910037989559709357e-04	1.343919794403169391e-03	6.947626419254881659e-310
3.066800000000000182e+03	6.798918275581193157e+05	2.504970244806375376e+03	6.766692885574544780e+05	2.522686705180633908e+03	4.631320185687241633e+02	1.825800880670059093e-02	3.597684093623866770e-03	4.899532925411221457e-02	7.129352701059253443e-03	7.347536177318156092e+01	6.760623643053819798e+00	2.454062573964165495e+00	4.173317836832178274e-01	1.816999999999437468e-02	1.999999999999669542e-01	4.690799999999999831e-02	4.705475897242771266e-01	7.348359999999999559e+01	1.000000000000000056e-01	8.945571530087759312e-04	2.159015725650009776e-04	1.378185333881915475e-03	2.791446788599525922e-316
3.067350000000000364e+03	6.805066569160314975e+05	2.505701207273760247e+03	6.773948803740378935e+05	2.526740571392612310e+03	4.702073614031711486e+02	1.807647293870740315e-02	3.563746819070956039e-03	4.947411789466807375e-02	7.329903521762953615e-03	7.368630000000014491e+01	7.197667014240304972e+00	2.483802457922593021e+00	4.294176390544994226e-01	1.798999999999868066e-02	1.999999999999820810e-01	4.687999999999999806e-02	4.706319779042771323e-01	7.368630000000014491e+01	1.000000000000000056e-01	8.943175532893871214e-04	2.173362109232097189e-04	1.408672331948187606e-03	6.947626419354534700e-310
3.067900000000000091e+03	6.811216509950102773e+05	2.505461476067031072e+03	6.781047686690802220e+05	2.524680078456859064e+03	4.522493553386807434e+02	1.707876801872103625e-02	3.232043242042413438e-03	4.996076635169022923e-02	7.715795269756215748e-03	7.385129999999999484e+01	6.848131756504176160e+00	2.512754656821471144e+00	4.248482958610045879e-01	1.700000000000320352e-02	2.000000000000040079e-01	4.685500000000000081e-02	4.707163660842771380e-01	7.385129999999999484e+01	1.000000000000000056e-01	8.532683385580411024e-04	2.054469507971075208e-04	1.464851333646836375e-03	2.791430978498859002e-316
3.068450000000000273e+03	6.817662313399573322e+05	2.504728055386368851e+03	6.787874318015296012e+05	2.521277566226591262e+03	4.381958960349465428e+02	1.583381581667681059e-02	2.910790631514171591e-03	5.045336222039413510e-02	8.117938467758227875e-03	7.396150000000005775e+01	6.884401152359723497e+00	2.540499257067040162e+00	4.295377703748096132e-01	1.575999999999500717e-02	1.999999999999790556e-01	4.682900000000000257e-02	4.708007542642771992e-01	7.396150000000005775e+01	1.000000000000000056e-01	7.988692447298008890e-04	1.924374661205938109e-04	1.534578425301399767e-03	5.553297859255611157e-321
3.069000000000000455e+03	6.824547044582160888e+05	2.504493529403423054e+03	6.794390765682697529e+05	2.523011265351275597e+03	4.476873338952909194e+02	1.646189431366721842e-02	3.187041515784389423e-03	5.096205852954651533e-02	7.847054877289474581e-03	7.403080000000002769e+01	7.318030497367534970e+00	2.567262475292409363e+00	4.473721843933810005e-01	1.638000000000618822e-02	1.999999999999543254e-01	4.680200000000000332e-02	4.708851424442772049e-01	7.403080000000002769e+01	1.000000000000000056e-01	8.389320215203177784e-04	2.045187053327397742e-04	1.592874431880832728e-03	2.791446788599525922e-316
3.069550000000000182e+03	6.831102998889436712e+05	2.504419744714988155e+03	6.800668724446962588e+05	2.517263080454588817e+03	4.299203336639464510e+02	1.769633799747313829e-02	3.421046769085788180e-03	5.146926364299928697e-02	7.750362640875642709e-03	7.406950000000000500e+01	7.149869077696116015e+00	2.593412344614989706e+00	4.537501129176858550e-01	1.761000000000025739e-02	2.000000000000473344e-01	4.676899999999999807e-02	4.709695306242771551e-01	7.406950000000000500e+01	1.000000000000000056e-01	9.108174859075709789e-04	2.199307216526867083e-04	1.706850495270432512e-03	6.947626419354534700e-310
3.070100000000000364e+03	6.837141530302260071e+05	2.503777260409759037e+03	6.806527468389510177e+05	2.514280257688987604e+03	4.237284834188325817e+02	1.976288399226648618e-02	3.784710099027749266e-03	5.198371536081989458e-02	7.846937185058442538e-03	7.409180000000002053e+01	6.997064438919165852e+00	2.619349217574381328e+00	4.576371970186790539e-01	1.966999999999534052e-02	1.999999999999960143e-01	4.673800000000000177e-02	4.710539188042771053e-01	7.409180000000002053e+01	1.000000000000000056e-01	1.027348136162884980e-03	2.469184708535465786e-04	1.691268801813322880e-03	2.791432559508925694e-316
3.070650000000000091e+03	6.842495119612831622e+05	2.502299885767490196e+03	6.812440189057731768e+05	2.514140622661089310e+03	4.228419670321471244e+02	1.874847502424114090e-02	3.608636029821676080e-03	5.250890658437139258e-02	8.141731447196260199e-03	7.411209999999999809e+01	6.834932553400348887e+00	2.645587336090557073e+00	4.582473082688277577e-01	1.865999999999730027e-02	2.000000000000000111e-01	4.671199999999999658e-02	4.711383069842771110e-01	7.411209999999999809e+01	1.000000000000000056e-01	9.844619236472982454e-04	2.398756494763550919e-04	1.615073526653645246e-03	5.558238515714023622e-321
3.071200000000000273e+03	6.848081927866039332e+05	2.499857457230223190e+03	6.818631857631929452e+05	2.517616217846783456e+03	4.391541071314915143e+02	1.759111650129241769e-02	3.315278492186903275e-03	5.304279564328589353e-02	8.625437050200966335e-03	7.414140000000004704e+01	6.956737493814461715e+00	2.672546093136588752e+00	4.628265191040979998e-01	1.750999999999438422e-02	2.000000000000187184e-01	4.668900000000000133e-02	4.712226951642771167e-01	7.414140000000004704e+01	1.000000000000000056e-01	9.330819977152880924e-04	2.290646267092636280e-04	1.537351685523189381e-03	2.791446788599525922e-316
3.071750000000000455e+03	6.853976372313010506e+05	2.496846742133652697e+03	6.825136550145794172e+05	2.518854230577529052e+03	4.473146041273445803e+02	1.680446829775832790e-02	3.090521662131445746e-03	5.359643231079765091e-02	8.662666334604992441e-03	7.418790000000002749e+01	7.230052828949870225e+00	2.700544490580341517e+00	4.736597617993475451e-01	1.673000000000118490e-02	1.999999999999858002e-01	4.667799999999999727e-02	4.713070833442771779e-01	7.418790000000002749e+01	1.000000000000000056e-01	9.006595476397492471e-04	2.174883754012499370e-04	1.612347441204871551e-03	1.551366127941514149e-320
3.072300000000000182e+03	6.860083008293731837e+05	2.493851004915428348e+03	6.831338687318243319e+05	2.512480044772047222e+03	4.218525710587181266e+02	1.593272955538601113e-02	3.007456339655373203e-03	5.415852393109183566e-02	8.474717982485915208e-03	7.422060000000000457e+01	6.914239527494236093e+00	2.728533085781691625e+00	4.774900279380116519e-01	1.586000000000087687e-02	2.000000000000350386e-01	4.666900000000000215e-02	4.713914715242771281e-01	7.422060000000000457e+01	1.000000000000000056e-01	8.628931149129874306e-04	2.085801990825702926e-04	1.741670790172688632e-03	2.791434140518992386e-316
3.072850000000000364e+03	6.866456914754390018e+05	2.490658036474618257e+03	6.837080300518869190e+05	2.505145439674574391e+03	4.057687359276627035e+02	1.546036962930376173e-02	2.933864660795503388e-03	5.472885419875937046e-02	8.480157291969511388e-03	7.421319999999997208e+01	6.892330631187339129e+00	2.755576915737037780e+00	4.858267224932882322e-01	1.538999999999892884e-02	1.999999999999998723e-01	4.666200000000000209e-02	4.714758597042770782e-01	7.421319999999997208e+01	1.000000000000000056e-01	8.461283153010929880e-04	2.043658196186891069e-04	1.959029952928515762e-03	5.563179172172436087e-321
3.073400000000000091e+03	6.872957110883673886e+05	2.487252251098790566e+03	6.842184867697666632e+05	2.499392260775978230e+03	4.076855776223923726e+02	1.598855517539896423e-02	2.952047153790112767e-03	5.530044760120486624e-02	8.689887559319734930e-03	7.417619999999999436e+01	6.892764734549237104e+00	2.781873672678557341e+00	4.916971741811517749e-01	1.592000000000439938e-02	2.000000000000000111e-01	4.665099999999999802e-02	4.715602478842770839e-01	7.417619999999999436e+01	1.000000000000000056e-01	8.841742576961232787e-04	2.114501290208608251e-04	1.884434048307810378e-03	2.791446788599525922e-316
3.073950000000000273e+03	6.879177604131614789e+05	2.483787419096727263e+03	6.847491500746979145e+05	2.497465976570381372e+03	4.147569360277287274e+02	1.662362256394914542e-02	3.272912655318705333e-03	5.588399802568438240e-02	9.103654270309910826e-03	7.412629999999997210e+01	6.819951731598090205e+00	2.808125301740346913e+00	4.937880211720747092e-01	1.655000000000262511e-02	2.000000000000176914e-01	4.664499999999999896e-02	4.716446360642771451e-01	7.412629999999997210e+01	1.000000000000000056e-01	9.289944905434563763e-04	2.342996764136970138e-04	1.794702036156945943e-03	1.551366127941514149e-320
3.074500000000000455e+03	6.885097983698972967e+05	2.480590975283757871e+03	6.853063456313159550e+05	2.496713529276706595e+03	4.256714279465920754e+02	1.804637371839609011e-02	3.467599710716942792e-03	5.646881976241895085e-02	9.594126963899704541e-03	7.408599999999998431e+01	6.885406825058029590e+00	2.835182548488774046e+00	4.984912343258874889e-01	1.797999999999808432e-02	1.999999999999573508e-01	4.663500000000000284e-02	4.717290242442771508e-01	7.408599999999998431e+01	1.000000000000000056e-01	1.019057424869363078e-03	2.582493792648916822e-04	1.736819836527528577e-03	2.791435721529059078e-316
3.075050000000000182e+03	6.890495128026440507e+05	2.478407544971012612e+03	6.858821105891824700e+05	2.498900526577321216e+03	4.462237161650560893e+02	1.863795111538390017e-02	3.526768012839527622e-03	5.707041559494455824e-02	9.322434184610300240e-03	7.407550000000000523e+01	7.366572709435238231e+00	2.863654444646726915e+00	5.165784688839706318e-01	1.858000000000552265e-02	1.999999999999626799e-01	4.663400000000000184e-02	4.718134124242771010e-01	7.407550000000000523e+01	1.000000000000000056e-01	1.063675615993219577e-03	2.627100042582940047e-04	1.676835991135330710e-03	6.947626419255079285e-310
3.075600000000000364e+03	6.895665877376435092e+05	2.476837122070086025e+03	6.864784718345794827e+05	2.497357323411825291e+03	4.364486905039969997e+02	1.835404345693536499e-02	3.440936977238999699e-03	5.766357825668221720e-02	9.239031578831172209e-03	7.411200000000008004e+01	6.817334439230652521e+00	2.894292676775876316e+00	5.157784814064767520e-01	1.830000000000421567e-02	2.000000000000057843e-01	4.662100000000000272e-02	4.718978006042771067e-01	7.411200000000008004e+01	1.000000000000000056e-01	1.058359821205538719e-03	2.578275815462722077e-04	1.646654954183404814e-03	2.791446788599525922e-316
3.076150000000000091e+03	6.900862597707080422e+05	2.475178292569839869e+03	6.870857636035438627e+05	2.499276727436373221e+03	4.468873963898348620e+02	1.813237697938183471e-02	3.361764754086375533e-03	5.826540156234973761e-02	9.364490643929650540e-03	7.421219999999999573e+01	7.109394670616894452e+00	2.927642511635440314e+00	5.303371327447261585e-01	1.808000000000200766e-02	1.999999999999876876e-01	4.660999999999999865e-02	4.719821887842771124e-01	7.421219999999999573e+01	1.000000000000000056e-01	1.056490225983588820e-03	2.560693732849703618e-04	1.692787729477826953e-03	1.551366127941514149e-320
3.076700000000000273e+03	6.906068514302173862e+05	2.473257327060342959e+03	6.876765051257006126e+05	2.495333095059192146e+03	4.361066306484034385e+02	1.850246675549009970e-02	3.408621560661709900e-03	5.887223929220591206e-02	9.702832565150438376e-03	7.436270289723634619e+01	7.137751039900585681e+00	2.963311714705923805e+00	5.377146107955295129e-01	1.844999999999789170e-02	2.000000000000076161e-01	4.659800000000000053e-02	4.720665769642771181e-01	7.435910000000014008e+01	1.000000000000000056e-01	1.089281650325297840e-03	2.660567856574548671e-04	1.777070716181772259e-03	2.791437302539125770e-316
3.077250000000000455e+03	6.911117713467843132e+05	2.471223479963164664e+03	6.882392289334220113e+05	2.487480657287502254e+03	4.160027927534399623e+02	1.916337573337554417e-02	3.527635744547237551e-03	5.947900885829252721e-02	1.024457107192014958e-02	7.456408739514876061e+01	6.942278393385115542e+00	3.001357515795007203e+00	5.394594500132238180e-01	1.911000000000076179e-02	1.999999999999646505e-01	4.658099999999999741e-02	4.721509651442771793e-01	7.452910000000015600e+01	1.000000000000000056e-01	1.139818595000232151e-03	2.840793659108937228e-04	1.904065121203786515e-03	5.587882454464498415e-321
3.077800000000000182e+03	6.915943042712446768e+05	2.469350697877327093e+03	6.887644210546703544e+05	2.478681098911109984e+03	3.943129749875484436e+02	1.930261970551286690e-02	3.560886495866658584e-03	6.009235722944082647e-02	1.026678130145983713e-02	7.478422942265417817e+01	6.921742573867912363e+00	3.040524862541587936e+00	5.463984491161476553e-01	1.925000000000609904e-02	2.000000000000372313e-01	4.656699999999999728e-02	4.722353533242771295e-01	7.471760000000000446e+01	1.000000000000000056e-01	1.159939918807723069e-03	2.883288715376996700e-04	2.025796750625171241e-03	2.791446788599525922e-316
3.078350000000000364e+03	6.920684667611136101e+05	2.467888683659571598e+03	6.892580539917808492e+05	2.478278422164790754e+03	3.861342889624767167e+02	1.980292040549268273e-02	3.676944107685312189e-03	6.070615278173561308e-02	1.008867239458422632e-02	7.495698014254831776e+01	6.922174565478392161e+00	3.078179822185120429e+00	5.566356903983491478e-01	1.975000000000010428e-02	1.999999999999931555e-01	4.655000000000000110e-02	4.723197415042770797e-01	7.492980000000019913e+01	1.000000000000000056e-01	1.202159111660388571e-03	2.960776162000963783e-04	2.080376500378078915e-03	6.947626419354534700e-310
3.078900000000000091e+03	6.925259769148569321e+05	2.466622929952524373e+03	6.897387362143584760e+05	2.479509300894528224e+03	3.862044835509476570e+02	1.990301680869171336e-02	3.749719804739215252e-03	6.132884540334539863e-02	1.012033024550916017e-02	7.517123680509081396e+01	6.917397399495873955e+00	3.117804968962900602e+00	5.672315166491354033e-01	1.985000000000256351e-02	2.000000000000384248e-01	4.653499999999999998e-02	4.724041296842770854e-01	7.517029999999999745e+01	1.000000000000000056e-01	1.220629040920438897e-03	3.021450110170423417e-04	2.082101801785318524e-03	2.791438883549192462e-316
3.079450000000000273e+03	6.929765642608579947e+05	2.465250852434754506e+03	6.902190201270579128e+05	2.479546255151403329e+03	3.878391803593455620e+02	1.983348158903645159e-02	3.813882225706791140e-03	6.196324627147013764e-02	1.037325391353365045e-02	7.543170000000023379e+01	6.931361816846483670e+00	3.159739981118491414e+00	5.769825407335359424e-01	1.977999999999845507e-02	1.999999999999839961e-01	4.652400000000000285e-02	4.724885178642770911e-01	7.543170000000023379e+01	1.000000000000000056e-01	1.228946904122134439e-03	3.097301868031067601e-04	2.095311835700970106e-03	1.185757550018991706e-322
